date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,,0,https://www.idealista.com/inmueble/82797715/,85,0,244000,2,"Piso en El Clot, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82854312/,58,0,310000,3,"Ático en calle de Valencia, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82840251/,47,0,230000,2,"Piso en Passatge de la Igualtat, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82821949/,106,0,320000,4,"Piso en El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82821742/,88,0,370000,4,"Piso en calle de Lepant, El Fort Pienc, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82809414/,84,0,379000,3,"Ático en calle corunya, El Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82659378/,117,0,405000,5,"Piso en avenida del Paraŀlel, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82627452/,150,0,499000,4,"Piso en Carme, El Raval, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82462535/,80,0,299900,3,"Piso en espronceda, El Clot, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82395324/,77,0,290000,3,"Piso en calle Pallars, Barcelona, s/n, El Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82326969/,63,0,240000,3,"Piso en calle de Joaquín Costa, El Raval, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82259890/,130,0,570000,3,"Piso en calle de la Marina, Barcelona, 29, La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82155989/,85,0,270000,3,"Piso en calle de València, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81992427/,60,0,194000,2,"Piso en calle de Sostres, La Salut, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81879347/,138,0,765000,4,"Piso en via Layetana, Barcelona, 44, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81670201/,99,0,395000,3,"Piso en Sants, Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81350191/,95,0,298000,3,"Piso en SANT PERE ABANTO, 16, Hostafrancs, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81165011/,149,0,826000,3,"Piso en Gran Via de les Corts Catalanes, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82855520/,98,0,380000,2,"Piso en calle de Cabanes, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/82776246/,283,0,680000,5,"Piso en calle de Domènech, Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82772251/,232,0,1500000,6,"Piso en Mallorca, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82659705/,80,0,239000,3,"Piso en plaza VIRREI AMAT, s/n, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82636277/,100,0,275000,2,"Piso en RENAIXENÇA, 19, El Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82600479/,75,0,390000,2,"Piso en calle de Montcada, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82570051/,91,0,380000,4,"Piso en via Augusta, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82498430/,72,0,219000,3,"Piso en HORTA, Horta, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/34567662/,200,0,1275000,3,"Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82458502/,110,0,450000,4,"Ático en calle de Varsòvia, Barcelona, El Guinardó, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82409463/,165,0,570000,5,"Ático en vallespir, 139, Les Corts, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82347853/,159,0,650000,4,"Piso en calle de Sabino Arana, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,10ª,0,https://www.idealista.com/inmueble/82262655/,146,0,698000,4,"Piso en calle de Sabino Arana, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82206742/,126,0,765000,3,"Ático en calle INDUSTRIA, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81936007/,84,0,259000,3,"Piso en carretera de la Bordeta, Barcelona, Hostafrancs, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81862068/,124,0,588000,3,"Piso en calle de Provença, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81860761/,70,0,235000,3,"Ático en riera blanca, La Bordeta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81860070/,143,0,1285000,3,"Piso en calle de Calvet, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81851959/,87,0,435000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81796618/,77,0,495000,3,"Piso en calle de Còrsega, La Sagrada Família, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81791769/,185,0,1000000,5,"Piso en calle consell de cent, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81549378/,85,0,435000,3,"Piso en Sardenya, 151, El Fort Pienc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81390377/,127,0,560000,4,"Piso en GRAN VÍA CARLES III, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81297356/,170,0,1290000,3,"Piso en arago, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81224345/,90,0,310000,3,"Piso en calle Santa Caterina, Sants, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/39722489/,75,0,295000,1,"Piso en Ravella, 8, Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39318415/,436,0,1950000,10,"Piso en calle de muntaner, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39242134/,200,0,990000,8,"Piso en rambla La, 41, El Raval, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/38695599/,87,0,370000,3,"Piso en calle Rosselló, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38428598/,133,0,725000,3,"Piso en calle de Villarroel, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/40225873/,45,0,193000,1,"Ático en canvis Vells, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82844950/,92,0,470000,2,"Piso en avenida de Roma, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82841873/,81,0,390000,3,"Piso en calle de l'Escorial, Barcelona, 42, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82835567/,175,0,1330000,3,"Piso en via Augusta, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82825803/,173,0,795000,4,"Ático en calle de Sant Eudald, El Coll, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82821516/,63,0,349000,3,"Piso en calle del Consejo de Ciento, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82012617/,95,0,319000,3,"Dúplex en Passatge de Prunera, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82806093/,168,0,1290000,3,"Piso en paseo SANT JOAN, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82722066/,56,0,199000,3,"Piso en paseo Fabra i Puig, Barcelona, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82600468/,131,0,530000,4,"Chalet adosado en Passatge del Dipòsit, Barcelona, 8, Can Baró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40514751/,60,0,255000,2,"Piso en Áliga, 31, Hostafrancs, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82564197/,130,0,599000,3,"Piso en calle de Aragón, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82527930/,175,0,1330000,3,"Piso en via Augusta, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82519197/,61,0,210000,3,"Piso en calle de Cartagena, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82517217/,61,0,210000,3,"Piso en CARTAGENA, La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82499191/,96,0,395000,3,"Piso en calle de Gombau, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82494335/,110,0,565000,4,"Piso en de Verdi, Vallcarca i els Penitents, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82393199/,84,0,300000,3,"Piso en calle d'Entença, Barcelona, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82208632/,196,0,588000,2,"Piso en calle Rauric, Barcelona, El Gòtic, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82130936/,115,0,550000,3,"Dúplex en ramón y cajal, Vila de Gràcia, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82072237/,130,0,560000,4,"Piso en Gran Via de Carles III, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81900251/,66,0,300000,2,"Piso en calle de Sant Pere Mitjà, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81899033/,85,0,430000,2,"Piso en Piquer, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81873683/,76,0,430000,2,"Piso en Piquer, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81832369/,31,0,295000,1,"Ático en piquer, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81761749/,144,0,890000,3,"Piso en santaló, Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81759472/,74,0,290000,3,"Piso en calle de Blai, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81687146/,81,0,83000,3,"Piso en paseo Fabra i Puig, Can Peguera - El Turó de la Peira, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81595380/,219,0,1050000,5,"Piso en muntaner, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81574392/,65,0,349000,2,"Piso en PERE IV, 344, Provençals del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81494977/,135,0,845000,1,"Piso en Bruc, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/81485672/,248,0,980000,5,"Piso en Balmes, El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81419713/,287,0,2200000,4,"Piso en Valencia, La Dreta de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81359018/,100,0,560000,2,"Piso en avenida de Josep Tarradellas, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81320004/,126,0,850000,1,"Ático en mallorca, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40555363/,110,0,749000,3,"Piso en caponata, Sarrià, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40512926/,170,0,1350000,4,"Piso en diputacion, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/40495724/,99,0,470000,2,"Ático en calle de Ferran Puig, El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40479651/,152,0,635000,5,"Piso en Gran Via de Carles III, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40341158/,150,0,1495000,3,"Piso en casp, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/40191084/,71,0,435000,2,"Piso en avenida paralel, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40189793/,71,0,495000,2,"Piso en paral·lel, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/40175220/,223,0,1790000,4,"Piso en Bellesguard, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40150286/,157,0,835000,4,"Piso en av sarria, Les Corts, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/32050109/,127,0,630000,2,"Piso en avenida de Sarrià, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40026596/,162,0,690000,4,"Piso en mitre, 203, El Putxet i el Farró, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/39844540/,200,0,1450000,4,"Piso en Aribau, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/39840454/,195,0,1250000,5,"Piso en via Augusta, Les Tres Torres, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39745681/,62,0,499000,2,"Piso en COMTE D'URGELL, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39639925/,71,0,425000,2,"Piso en PARAL.LEL, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/37810474/,133,0,440000,4,"Piso en calle cardedeu, 37, Vallcarca i els Penitents, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/34448954/,57,0,425000,1,"Piso en calle del Doctor Aiguader, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82824445/,125,0,550000,4,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82788004/,79,0,577000,2,"Piso en calle Maria Cubí 1, 3, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82669396/,200,0,1225000,3,"Piso en Girona, 5, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82618736/,70,0,215000,3,"Piso en calle de la Ciutat d'Elx, Barcelona, 7, La Sagrera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82604266/,125,0,625000,3,"Chalet adosado en Horta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82552173/,55,0,280000,3,"Piso en calle de Pere IV, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82512296/,75,0,280000,3,"Piso en VALENCIA, La Sagrada Família, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82492414/,80,0,190000,3,"Piso en calle del Foc Follet, Barcelona, El Bon Pastor, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82412785/,95,0,440000,3,"Piso en calle de la Princesa, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82406253/,75,0,440000,2,"Piso en calle de Sepúlveda, Barcelona, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82394631/,66,0,275000,3,"Piso en calle de Jaume Roig, Barcelona, Sants - Badal, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82212372/,89,0,320000,3,"Piso en calle de Provença, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82022011/,152,0,1060000,5,"Ático en avenida Diagonal, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/81918728/,163,0,778000,4,"Piso en Les Tres Torres, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81864641/,76,0,270000,3,"Piso en calle Padilla, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81835865/,90,0,219000,3,"Piso en concili de trento, Sant Martí de Provençals, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/81793324/,159,0,638000,5,"Piso en calle Bailén, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/81445953/,472,0,3950000,6,"Casa o chalet independiente en Sant pere claver, 1, Sarrià, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81418954/,75,0,340000,3,"Piso en Marià Aguiló, El Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81348310/,170,0,900000,4,"Piso en calle de la Marina, La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81172334/,415,0,1900000,6,"Piso en Rosello, La Dreta de l'Eixample, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/34654964/,120,0,890000,3,"Piso en calle de còrsega, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82855574/,74,0,180000,3,"Piso en calle de Campreciós, Barcelona, Les Roquetes - Canyelles, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82858091/,63,0,285000,2,"Piso en calle dels Enamorats, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82088050/,60,0,78000,3,"Piso en calle de Perafita, 45, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82829710/,84,0,235000,3,"Piso en calle de Llull, El Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82808864/,107,0,375000,4,"Piso en calle del Concili de Trento, 37, El Clot, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82753540/,74,0,325000,2,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82743354/,125,0,629000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82739444/,90,0,350000,3,"Piso en calle de Cartagena, Barcelona, 174, La Sagrada Família, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82729202/,80,0,168000,1,"Piso en calle dels Cortada, 80, La Teixonera, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82727467/,126,0,700000,4,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82727339/,80,0,245000,3,"Piso en GRAN VIA DE LES CORTS CATALANES, Sant Martí de Provençals, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82725399/,137,0,875000,4,"Piso en Passatge Senillosa, 1, Sarrià, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82714991/,86,0,299000,3,"Piso en El Baix Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82704978/,127,0,675000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,29ª,0,https://www.idealista.com/inmueble/82531682/,79,0,260000,2,"Ático en El Bon Pastor, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82704389/,90,0,395000,2,"Dúplex en La Salut, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82703834/,85,0,450000,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82690233/,94,0,285000,3,"Piso en Sant Andreu, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82685938/,70,0,340000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82618764/,126,0,315000,4,"Piso en El Carmel, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82605188/,156,0,650000,4,"Piso en calle del Tenor Masini, Barcelona, Sants, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82603306/,77,0,258000,3,"Piso en calle Nou de la Rambla, 131, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82602687/,130,0,499000,4,"Piso en GUILLEM TELL, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82598984/,74,0,325000,2,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82577882/,80,0,248000,3,"Piso en calle Nou de la Rambla, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82516359/,82,0,385000,3,"Piso en CONSELL DE CENT, La Dreta de l'Eixample, Barcelona"
28-10-2018,11ª,1,https://www.idealista.com/inmueble/82498944/,74,0,190000,3,"Piso en MINERIA, La Marina del Port, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82395923/,112,0,419000,4,"Piso en VILLARROEL, Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82390029/,204,0,915000,5,"Casa o chalet independiente en calle de la Renaixença, Barcelona, 26, El Guinardó, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82241403/,126,0,765000,3,"Piso en INDUSTRIA, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82200460/,87,0,355000,3,"Ático en VALENCIA, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81954971/,64,0,339000,2,"Piso en calle de Roger de Flor, 131, La Dreta de l'Eixample, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81879683/,114,0,299000,4,"Piso en avenida Meridiana, Barcelona, Sant Andreu, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81809163/,79,0,339500,3,"Piso en rambla de volart, El Guinardó, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81779678/,73,0,310000,3,"Piso en carretera DEL PRAT, La Marina del Port, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81650917/,74,0,299000,2,"Piso en calle dels Còdols, El Gòtic, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81538993/,70,0,400000,1,"Piso en calle del Doctor Aiguader, 6, La Barceloneta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81521746/,92,0,429000,2,"Piso en calle de Muntaner, 492, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81479455/,87,0,470000,3,"Piso en calle d'Aribau, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81442337/,52,0,215000,3,"Piso en calle de Milà i Fontanals, 44, Vila de Gràcia, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/81395554/,220,0,995000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81337797/,64,0,365000,2,"Piso en calle Sardenya, 98, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81337802/,62,0,355000,2,"Piso en calle Sardenya, 98, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81337803/,61,0,370000,2,"Piso en calle Sardenya, 98, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81232566/,127,0,560000,4,"Piso en via Gran Via de Carles III, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40534064/,95,0,260000,3,"Piso en RIO DE JANEIRO, Porta, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40352698/,90,0,347000,2,"Piso en castillejos, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40181526/,71,0,345000,2,"Piso en calle d'Entença, 2, Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40181524/,71,0,373000,2,"Piso en calle d'Entença, 2, Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40181523/,71,0,370000,2,"Piso en calle d'Entença, 2, Sant Antoni, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40181520/,87,0,325000,1,"Ático en calle d'Entença, 2, Sant Antoni, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40079549/,226,0,3500000,4,"Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39983569/,88,0,340000,2,"Piso en calle Murcia 12 y, 14, El Clot, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/39677279/,600,0,2980000,6,"Casa o chalet independiente en Teodor Roviralta, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39541178/,94,0,335000,2,"Dúplex en XIPRER, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39496983/,88,0,340000,2,"Piso en calle Murcia 16 y, 18, Navas, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/39496977/,123,0,376000,3,"Piso en calle Murcia 16 y, 18, Navas, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39394878/,124,0,467000,4,"Piso en calle Murcia 16 y, 18, Navas, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39393709/,104,0,401000,3,"Piso en calle Murcia 12 y, 14, El Clot, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/38109022/,89,0,637000,2,"Piso en calle Mare de Deu de la Salut, 83, La Salut, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/38109021/,92,0,678000,3,"Piso en calle Mare de Deu de la Salut, 83, La Salut, Barcelona"
